frame,timestamp,pose_detected,NOSE_x,NOSE_y,NOSE_z,NOSE_visibility,LEFT_EYE_INNER_x,LEFT_EYE_INNER_y,LEFT_EYE_INNER_z,LEFT_EYE_INNER_visibility,LEFT_EYE_x,LEFT_EYE_y,LEFT_EYE_z,LEFT_EYE_visibility,LEFT_EYE_OUTER_x,LEFT_EYE_OUTER_y,LEFT_EYE_OUTER_z,LEFT_EYE_OUTER_visibility,RIGHT_EYE_INNER_x,RIGHT_EYE_INNER_y,RIGHT_EYE_INNER_z,RIGHT_EYE_INNER_visibility,RIGHT_EYE_x,RIGHT_EYE_y,RIGHT_EYE_z,RIGHT_EYE_visibility,RIGHT_EYE_OUTER_x,RIGHT_EYE_OUTER_y,RIGHT_EYE_OUTER_z,RIGHT_EYE_OUTER_visibility,LEFT_EAR_x,LEFT_EAR_y,LEFT_EAR_z,LEFT_EAR_visibility,RIGHT_EAR_x,RIGHT_EAR_y,RIGHT_EAR_z,RIGHT_EAR_visibility,MOUTH_LEFT_x,MOUTH_LEFT_y,MOUTH_LEFT_z,MOUTH_LEFT_visibility,MOUTH_RIGHT_x,MOUTH_RIGHT_y,MOUTH_RIGHT_z,MOUTH_RIGHT_visibility,LEFT_SHOULDER_x,LEFT_SHOULDER_y,LEFT_SHOULDER_z,LEFT_SHOULDER_visibility,RIGHT_SHOULDER_x,RIGHT_SHOULDER_y,RIGHT_SHOULDER_z,RIGHT_SHOULDER_visibility,LEFT_ELBOW_x,LEFT_ELBOW_y,LEFT_ELBOW_z,LEFT_ELBOW_visibility,RIGHT_ELBOW_x,RIGHT_ELBOW_y,RIGHT_ELBOW_z,RIGHT_ELBOW_visibility,LEFT_WRIST_x,LEFT_WRIST_y,LEFT_WRIST_z,LEFT_WRIST_visibility,RIGHT_WRIST_x,RIGHT_WRIST_y,RIGHT_WRIST_z,RIGHT_WRIST_visibility,LEFT_PINKY_x,LEFT_PINKY_y,LEFT_PINKY_z,LEFT_PINKY_visibility,RIGHT_PINKY_x,RIGHT_PINKY_y,RIGHT_PINKY_z,RIGHT_PINKY_visibility,LEFT_INDEX_x,LEFT_INDEX_y,LEFT_INDEX_z,LEFT_INDEX_visibility,RIGHT_INDEX_x,RIGHT_INDEX_y,RIGHT_INDEX_z,RIGHT_INDEX_visibility,LEFT_THUMB_x,LEFT_THUMB_y,LEFT_THUMB_z,LEFT_THUMB_visibility,RIGHT_THUMB_x,RIGHT_THUMB_y,RIGHT_THUMB_z,RIGHT_THUMB_visibility,LEFT_HIP_x,LEFT_HIP_y,LEFT_HIP_z,LEFT_HIP_visibility,RIGHT_HIP_x,RIGHT_HIP_y,RIGHT_HIP_z,RIGHT_HIP_visibility,LEFT_KNEE_x,LEFT_KNEE_y,LEFT_KNEE_z,LEFT_KNEE_visibility,RIGHT_KNEE_x,RIGHT_KNEE_y,RIGHT_KNEE_z,RIGHT_KNEE_visibility,LEFT_ANKLE_x,LEFT_ANKLE_y,LEFT_ANKLE_z,LEFT_ANKLE_visibility,RIGHT_ANKLE_x,RIGHT_ANKLE_y,RIGHT_ANKLE_z,RIGHT_ANKLE_visibility,LEFT_HEEL_x,LEFT_HEEL_y,LEFT_HEEL_z,LEFT_HEEL_visibility,RIGHT_HEEL_x,RIGHT_HEEL_y,RIGHT_HEEL_z,RIGHT_HEEL_visibility,LEFT_FOOT_INDEX_x,LEFT_FOOT_INDEX_y,LEFT_FOOT_INDEX_z,LEFT_FOOT_INDEX_visibility,RIGHT_FOOT_INDEX_x,RIGHT_FOOT_INDEX_y,RIGHT_FOOT_INDEX_z,RIGHT_FOOT_INDEX_visibility
0,0.0,1,0.6826755746261223,0.23458671371836767,0.05582613534443878,0.9994820952415466,0.6749604623634502,0.21491689198500638,0.06820441102543928,0.9990787506103516,0.6713411745491565,0.21321976309889687,0.06779892852047954,0.9988731741905212,0.6676418385305602,0.21146902827532982,0.06786633896400475,0.9991785883903503,0.6750419231561514,0.21532059987108196,0.009867487778118912,0.9995545744895935,0.6714877206962425,0.21385492186446292,0.009223196929047285,0.9996482133865356,0.6671965193081569,0.2122885024214124,0.009045639638691467,0.9997726082801819,0.6429765141093647,0.20916477304238545,0.14385586216316376,0.9993526339530945,0.6408196562653655,0.21015367516270883,-0.11305762712772054,0.9995672106742859,0.6691089660137689,0.24658524020985298,0.09826177587875962,0.9985395669937134,0.6665104706804235,0.24517150577548505,0.019701576707038246,0.9992471933364868,0.5626643425101167,0.28393207167412005,0.2877691273505871,0.9998570680618286,0.5904643635649784,0.2814129372159918,-0.2455297727268058,0.9999909400939941,0.457316993416606,0.3588626278447106,0.5059430818040888,0.025842728093266487,0.546467837128606,0.3987904403593159,-0.3688416533120028,0.9984629154205322,0.5501145374524842,0.40655358687981014,0.5980073782009684,0.014182155951857567,0.6644327530077289,0.4136227821553504,-0.34809584863536,0.9949038028717041,0.575023517325208,0.4095577487161942,0.6228897837283737,0.02597496099770069,0.7020900141109121,0.4125228021945154,-0.3848793325307486,0.9904274940490723,0.5810448698230556,0.4044932956462141,0.5800665917617468,0.026694875210523605,0.7009458337630426,0.39704924655127377,-0.3509843278598117,0.9895561337471008,0.5777806902265218,0.4024738519341794,0.5824895852825035,0.026951106265187263,0.6894653610416226,0.39718278533928897,-0.3336130949583921,0.9776486754417419,0.5364422773147799,0.5208911445590999,0.16274834335683935,0.9999529123306274,0.515991725288071,0.522712927181404,-0.16318825950155721,0.9999847412109375,0.6563305179555935,0.6709431739120219,0.13967014526153773,0.661633312702179,0.4182352331968454,0.6879549209888165,-0.1946170418620944,0.9939895868301392,0.6808347028869022,0.8492072562237725,0.2405851620894207,0.8755952715873718,0.25791880821848223,0.8442221238062928,-0.18637255256201013,0.9926192164421082,0.6659337350955382,0.8851858990175739,0.24224244193597233,0.8997154831886292,0.20255571145277743,0.8526825625579673,-0.18455994611124069,0.945529580116272,0.7746345917661713,0.8745070295734005,0.18873342121397674,0.9207338094711304,0.28870627690445244,0.9312956629099544,-0.29095566718207383,0.9869934320449829
1,0.0333,1,0.6809522609610659,0.23687906573702416,0.0662171370968537,0.999495804309845,0.6737701113407433,0.21851198739938812,0.07930811570136717,0.9991031885147095,0.670713610165603,0.21703579198647222,0.07881409099807496,0.9989041686058044,0.6675332155261006,0.21560702644861668,0.07888381545256082,0.9991960525512695,0.6726487408151162,0.21873478976996635,0.025482181407563656,0.9995615482330322,0.6690028576584129,0.21737638240927587,0.02479203991018823,0.9996563196182251,0.6648863812426588,0.21594002342724303,0.024535151810704585,0.9997760057449341,0.6431271000341937,0.21439777658535888,0.16120130615634543,0.9993661642074585,0.6380222798227431,0.21410300577437127,-0.08481218056245263,0.9995805025100708,0.6673391444699752,0.24900376015192982,0.1085542407785576,0.9985734224319458,0.6643975989801902,0.2481269614471423,0.035438157852504884,0.9992618560791016,0.5643246803250348,0.2921152631719629,0.2970984682336554,0.99986332654953,0.591451251006627,0.2843563785919777,-0.22229266812751336,0.9999915361404419,0.4661697964151422,0.36789966525731405,0.5432809887232481,0.025863349437713623,0.5460004885713539,0.39380207199316775,-0.3677410916848616,0.9985576272010803,0.5430498039805806,0.415185599477141,0.6829079507322584,0.014315898530185223,0.6637855107550855,0.4307195596344822,-0.3743838653281019,0.9952298998832703,0.5608697575289052,0.423068761200338,0.7158348497810909,0.026418320834636688,0.6984634090970449,0.4395274849204752,-0.41226969023684534,0.9910263419151306,0.5699296810410238,0.4158430201607153,0.6729731040817885,0.02706538327038288,0.7011720196350473,0.42555615618512366,-0.37854646677737464,0.9902371764183044,0.5682867436142238,0.4126913797605288,0.6690890935959527,0.027177458629012108,0.6896338366961983,0.4231430225439007,-0.36011415449055767,0.9791063666343689,0.5416632098751472,0.5214861998191248,0.15852189022344304,0.9999561905860901,0.5191717185340562,0.5237531299357651,-0.159047010270032,0.9999856352806091,0.6710819322746119,0.6787019988873624,0.13502074079913687,0.6877745985984802,0.42573596589215157,0.7049914148304013,-0.23625856158616665,0.9941516518592834,0.6932531855739921,0.8539058357685599,0.19665685223115847,0.886456310749054,0.23983214514238838,0.7898322518888885,-0.18006379751267146,0.9928525686264038,0.6752322567301203,0.8890166232635924,0.19425415534239504,0.9084672331809998,0.19801234688375377,0.7845637756627756,-0.17054254025012477,0.9474751949310303,0.7930155254744157,0.8864924720117265,0.13223041281416667,0.9273834824562073,0.22252196136054425,0.8710143970442817,-0.24055225303123057,0.9876564145088196
2,0.0667,1,0.6790235667795571,0.2409357519902829,0.05953642492354073,0.999537467956543,0.6722367850494834,0.22350699393760365,0.07421157318916377,0.9991737604141235,0.6696271328103572,0.22222767565356,0.0736699774948174,0.9989936947822571,0.6669103849184262,0.22103149737372546,0.07373139817953678,0.999259352684021,0.670283684502671,0.22359521426520987,0.022124127039820807,0.9995945692062378,0.6666146622393236,0.22235697480070565,0.02142209802821539,0.9996834397315979,0.6626497736343971,0.22103120188613046,0.021119654291507153,0.9997916221618652,0.6428348055252664,0.22051751276690923,0.16408928324813635,0.9994184970855713,0.6353843228800314,0.2194250014834193,-0.07944741900706326,0.9996123909950256,0.6653465999589938,0.2532575462525819,0.10311036678041954,0.9986706376075745,0.6622506405090123,0.252729335656533,0.03198882692552138,0.9993082880973816,0.5677276449603637,0.30006394366840106,0.30376887981430356,0.9998728632926941,0.5899596042010616,0.2888889655227706,-0.2198235132060684,0.9999920129776001,0.48099982849645734,0.3793386774602194,0.5498769551446112,0.03243734687566757,0.5389360240150445,0.3925813838040636,-0.37719410150756927,0.9986749291419983,0.5487117956290434,0.42717378671630557,0.6878805404359651,0.01732002943754196,0.651457797188859,0.4484081589953329,-0.4039100571112201,0.9955190420150757,0.5632141895227498,0.43901639238937756,0.7208253879160883,0.03175957873463631,0.6828909700428137,0.4641499181032739,-0.4456798744090511,0.991598904132843,0.5740586722091638,0.43072254472957094,0.6761592497749565,0.032394926995038986,0.6883376062888923,0.45097050605676137,-0.41406784962107246,0.9909042716026306,0.5724697218630423,0.4266437576228367,0.6734082397846365,0.03276069089770317,0.6775193503408725,0.4467130588206935,-0.39086053949413885,0.9806610941886902,0.5444145454115528,0.524998646377128,0.15895469264411702,0.9999597668647766,0.5216831414849609,0.5266674793127816,-0.159490700368281,0.9999865293502808,0.6676551509292532,0.687988980666741,0.14356556673705712,0.7172377109527588,0.4492599216652362,0.7166538895704808,-0.2725421139896611,0.9946757555007935,0.6765567160152897,0.8617517635538865,0.1897323518852525,0.8976146578788757,0.2397080749134361,0.7539088021625172,-0.1677294298051261,0.9934890270233154,0.6553729398128322,0.8953955505555604,0.1856015534042474,0.9174705147743225,0.20509936985297084,0.7398571255323769,-0.15116288802979447,0.9522964954376221,0.7768095910965986,0.8984494631662795,0.1205793641733397,0.9344556331634521,0.19246500032348204,0.8315732429077574,-0.19091627195408029,0.9887970089912415
3,0.1,1,0.6770122528492991,0.24587264273202797,0.04000956871240724,0.999467670917511,0.6704931570377666,0.22909774605210856,0.05680251438040439,0.9989981055259705,0.6682299992421292,0.22798817392898893,0.056246526085604626,0.9987900853157043,0.6659207524675311,0.22694914869634145,0.056292770130859524,0.9991058707237244,0.6680105427900955,0.22909538077932975,0.004354881035872114,0.9995136260986328,0.6643611209375875,0.2279828350582879,0.0036660006643212065,0.9996293187141418,0.6605125469066603,0.22675128182122767,0.0033459847311041683,0.9997441172599792,0.64220941935108,0.22684971020841377,0.15560335476637469,0.9993237853050232,0.6329347029293613,0.22535693584691674,-0.09161925384457827,0.9995261430740356,0.6632668864337996,0.25843577184182503,0.08579982328174396,0.9982975721359253,0.6601573383057873,0.2581046018358712,0.014073580646744382,0.9990891218185425,0.5724507687669815,0.3073041365418957,0.3075555099960252,0.9998664855957031,0.5865630244875293,0.29417414869461866,-0.2327304152828274,0.9999904036521912,0.4996520804636407,0.3918419309776703,0.5324677577316069,0.031553905457258224,0.526663082706067,0.393702595488175,-0.3938422994319098,0.9986639022827148,0.5636723970338737,0.44075942053383604,0.6319084953525412,0.017071368172764778,0.6303788279736794,0.4654001409843531,-0.4343640378791416,0.9942789077758789,0.5778261425195039,0.4556461303453624,0.6587439988216611,0.03163754940032959,0.6584816886272746,0.4856769216088429,-0.481798117498418,0.9896277785301208,0.5894028422854719,0.44711616829836587,0.6110792382335896,0.03233887255191803,0.665801664054533,0.47277531979523085,-0.45367395360291973,0.9891491532325745,0.5866682925424379,0.44231706472126764,0.615057651830582,0.032928258180618286,0.6562606171989224,0.4672154902300358,-0.4232037094506351,0.978097677230835,0.5449661463151728,0.5303381131245541,0.16281527642047766,0.999961793422699,0.5235858819423579,0.5307547277087102,-0.1633073338643932,0.9999865293502808,0.6494905868749241,0.6977880631849207,0.1613119391155687,0.7260519862174988,0.48410427962844477,0.72343578788784,-0.3016294676871289,0.9948415160179138,0.6371531741463508,0.8709400301074095,0.20962782028741142,0.905316174030304,0.25567143184669083,0.7344351441432269,-0.15140576857752194,0.9932095408439636,0.6128022108739359,0.9025600224663884,0.20551377442819485,0.9236758947372437,0.22345187808528091,0.7160758496303381,-0.12889153507727025,0.953255832195282,0.7332262229391474,0.9095683842550073,0.14153797442575394,0.9389511942863464,0.19445711231870783,0.8101636101871657,-0.14522075597500758,0.9889653921127319
4,0.1333,1,0.6750410799379952,0.2508056082161436,0.011862138351360588,0.9990602731704712,0.6686719008536888,0.2344800781953586,0.030968670166664422,0.9981572031974792,0.6666704662196288,0.23351004664158773,0.030423674845334425,0.9978784918785095,0.6647117239334087,0.23256668806214986,0.03045161429245584,0.9984982013702393,0.6658931042486699,0.23442879673484326,-0.02326400024330065,0.9990515112876892,0.6622802202518169,0.2334400992015581,-0.023923622800301858,0.9992865920066833,0.6585005514827365,0.23228950725568767,-0.02423901922049934,0.9994658827781677,0.6413607302801316,0.23272009753124975,0.13882708203889854,0.9989352822303772,0.6307023374628632,0.23113608242192749,-0.11598359645802357,0.9989731907844543,0.6612355578473679,0.2636276102496749,0.06049227967992933,0.9972706437110901,0.658205435409413,0.26337873341737106,-0.013587584263169458,0.9983657598495483,0.5780715840957662,0.3133618651709079,0.30823350668231375,0.9998522996902466,0.5818351132052766,0.29937537879376985,-0.2556214816781468,0.9999817609786987,0.5199715431197818,0.40407169233391066,0.49779017314766427,0.029815558344125748,0.5105703038908109,0.3957399267416736,-0.4143273021096672,0.998345673084259,0.5845034928310723,0.45418377286626466,0.5339751635224399,0.01967492513358593,0.6034778187741769,0.48040706634799385,-0.46343542152629336,0.9915831089019775,0.6004749457319298,0.4712034631303419,0.5504732831861047,0.03636063262820244,0.6283445565294835,0.5033953153031137,-0.5173126519559981,0.9854421019554138,0.6119331902279442,0.4630081898126849,0.4991872788500268,0.03744072467088699,0.6369232632619244,0.4904536210295761,-0.49349025593493084,0.9852094650268555,0.6072211232218712,0.457697380255986,0.513647957715817,0.03795264661312103,0.6289963524936245,0.48397291283229577,-0.4544951238415458,0.9713013768196106,0.5435878749771835,0.5364142289528482,0.16887216735414134,0.9999622106552124,0.5249398277078198,0.535313627519808,-0.16928491482645758,0.9999848008155823,0.6200286530670309,0.7070831903766643,0.1842671739749419,0.7074253559112549,0.5255662188941227,0.725830552461264,-0.3216823912931211,0.9938668012619019,0.581450439902731,0.8796656259567867,0.24615941667334384,0.908897340297699,0.2858470502572181,0.7293946473470656,-0.13312913296800688,0.990379810333252,0.5539664964436938,0.9087473805689869,0.24321995672090302,0.9256654977798462,0.2527049693055364,0.7107331854202252,-0.10619902701957258,0.9458811283111572,0.669474855308489,0.9190396164958575,0.18286394270566747,0.9403005838394165,0.2244200158716635,0.8039769085692912,-0.10663873711839716,0.9865952730178833
5,0.1667,1,0.6732328088133499,0.2548505186965143,-0.02068029627169211,0.9989489912986755,0.6669056900453472,0.23884982481980988,0.0005977714395189668,0.997704803943634,0.665096790501567,0.2379860536201856,8.136184890440191e-05,0.9974233508110046,0.6634307050760546,0.23709082311683655,9.161365025249675e-05,0.9981932640075684,0.6639951574496747,0.2387889695542681,-0.05617096043671634,0.9988673329353333,0.6604099466806261,0.23791490325005238,-0.056794142984461796,0.9991732835769653,0.6566396377859152,0.2368351222126639,-0.05708851991329866,0.999351441860199,0.6403985270809196,0.23745440335679496,0.11684402639354607,0.9987553358078003,0.6287161439726694,0.2359997147655159,-0.14719635823042554,0.9987869262695312,0.659388168152675,0.2679222348061481,0.03105740537237392,0.9970744252204895,0.6564826748587883,0.2676777038332472,-0.046274671083563784,0.9982467293739319,0.584167623297597,0.3177631529338995,0.3055780177766633,0.999853789806366,0.5763494716935516,0.30365610650647284,-0.2831048197123838,0.9999800324440002,0.5398032072679714,0.414690228053185,0.4525809780562129,0.029564937576651573,0.4920463268156663,0.3972675972607317,-0.4352907261926265,0.9983101487159729,0.6077769676566415,0.4656881156501247,0.413063892986114,0.030658261850476265,0.5736839852549825,0.4921404958327066,-0.48881382194710327,0.9912459850311279,0.6269299283727913,0.4839338788063665,0.41689584169771376,0.05439174175262451,0.5955885654284973,0.5165919190520185,-0.5489117102328448,0.984987735748291,0.6376207149945787,0.47638290821811363,0.36193758101660695,0.05684919282793999,0.6050614742410224,0.5034884333888423,-0.5296422338291216,0.9848799109458923,0.6304668814708039,0.4707707834271573,0.38878978542236825,0.05588051676750183,0.5988652714482567,0.49630792268784285,-0.48208624214837154,0.9706389904022217,0.5405495937887617,0.5421366227534558,0.1758938912467249,0.9999642372131348,0.5258048665829206,0.5396429311423325,-0.17621144732256352,0.9999849796295166,0.5827097624609812,0.7148583061767363,0.20843858735544746,0.6651929020881653,0.5689429185746168,0.7243316259695394,-0.3308626534221897,0.992999792098999,0.5158563932199868,0.8861235416296775,0.2891433002787599,0.9022833108901978,0.3283597644600842,0.7367706812900834,-0.11493584211472889,0.9886879920959473,0.4853122230523683,0.9121949664362681,0.2879492385890384,0.9226477742195129,0.29249374123859023,0.7213423703656068,-0.08555590948372195,0.9430891871452332,0.592764922511051,0.9260535411067796,0.23231496814733948,0.9356926083564758,0.2782754295077918,0.8102045477409202,-0.0783432474086336,0.985603392124176
6,0.2,1,0.6717470388312455,0.25575239185269955,-0.05574229508117376,0.998984694480896,0.665390977075885,0.24018680774943313,-0.03358847421261823,0.9976989030838013,0.6637621266302822,0.2393809565644725,-0.03407009121351873,0.9974345564842224,0.66235671774213,0.238521900279817,-0.03406903729068519,0.9982105493545532,0.6623196539345336,0.24016375745926755,-0.09189830045704264,0.998873233795166,0.6586513466490469,0.23936861051824038,-0.09249698405429777,0.9991773366928101,0.6547472203250269,0.23835601707994297,-0.09276390885000763,0.9993462562561035,0.6394801264876266,0.23944653251093356,0.08872971158379182,0.9987877011299133,0.6268471382158911,0.23815541021473813,-0.1804730237780755,0.9988014101982117,0.6578860592730966,0.2689907586935801,-0.0012763773252870737,0.9972468018531799,0.6550351275708584,0.26875413971625345,-0.08055687388340095,0.9983407258987427,0.5902508770947147,0.3194759205365799,0.2939756111109458,0.9998595118522644,0.5709369566057124,0.30499413421937704,-0.3075193441136463,0.9999796748161316,0.5553409322436329,0.421371081770162,0.40954034402098227,0.03282146155834198,0.47235214696341843,0.39418101908165903,-0.45090290647008857,0.9983516335487366,0.6269287887986738,0.47048629858555047,0.3168810889958509,0.06282279640436172,0.5450732117488402,0.49800222417413603,-0.50225284348279,0.9915642738342285,0.6491399938132116,0.48887386952802686,0.3110515123411221,0.09777002036571503,0.564563822565658,0.524074199802671,-0.5651758756393054,0.9854811429977417,0.6589540123661651,0.48197743449455754,0.2530232656590803,0.10321381688117981,0.5754182823610208,0.5112455979093816,-0.5491016336949012,0.9854442477226257,0.6495101249023487,0.4763010488801358,0.2895501027087794,0.09865768998861313,0.5706946716441987,0.5031849147973372,-0.4965337881675144,0.9716640114784241,0.5356808878602971,0.5458996098636204,0.18166170246673394,0.999961793422699,0.5263769683582256,0.5432475581591514,-0.18189406315068862,0.9999821186065674,0.5397604064785807,0.7191245264106714,0.22915943362912983,0.6156667470932007,0.6065547931722285,0.7191498217049194,-0.3236688496696929,0.9903459548950195,0.44991856709226963,0.8882001491137614,0.3210956518188786,0.8787286281585693,0.38624159401252356,0.7552855006464727,-0.10009861509109454,0.9812933206558228,0.4152272117165705,0.9112152130731634,0.3210467335644309,0.9042065143585205,0.3493368179300733,0.7466995877263723,-0.07200569780174405,0.9250587821006775,0.51504488855531,0.9309896482176456,0.26818402094163046,0.9199161529541016,0.35787314211294163,0.8247058709740379,-0.06730124399517533,0.9794939160346985
7,0.2333,1,0.6709445255063924,0.25351468291316054,-0.07939314190949613,0.9990437626838684,0.6644020409850823,0.23839141490993018,-0.05690200696319425,0.9977445006370544,0.662840446670018,0.2375835711722613,-0.057349614792510065,0.9975102543830872,0.6615565656782045,0.23669419321285867,-0.057346495063780215,0.9982659220695496,0.6613256727065255,0.23844385744530616,-0.116591800620784,0.9989017844200134,0.6575603226681703,0.2376945508874107,-0.11717947465226533,0.9992015361785889,0.6534835214103589,0.23672696076212002,-0.11741415966988193,0.9993577003479004,0.6387240949210601,0.2381668351330129,0.06890081580389643,0.9988391399383545,0.6258183205044366,0.23723157389319635,-0.20338408056742152,0.9988449215888977,0.6570982224457762,0.26679877902105475,-0.022866948998353072,0.9974320530891418,0.6543573413417626,0.26649403728388465,-0.10385924655865982,0.9984471797943115,0.5961365225987569,0.3173805488434156,0.28149665197431406,0.9998655319213867,0.5660382270257246,0.3028829848710758,-0.3231679663096838,0.9999796152114868,0.5637814191393654,0.421995113571208,0.36059112982316527,0.03941189870238304,0.4537347928905275,0.3878429828684933,-0.4599807449293035,0.998351514339447,0.6416478666948008,0.46975758053484046,0.19660765411970538,0.09041661769151688,0.5201307035687375,0.49595229192213686,-0.5120555842534101,0.9916318655014038,0.6667275281497107,0.4872554557306794,0.17760568272782684,0.13352611660957336,0.5376265044812567,0.5230662207225554,-0.5770106510821491,0.9855689406394958,0.6754785598296956,0.4802224288036784,0.11845879119957681,0.14134681224822998,0.5494974072162934,0.510714750120413,-0.5643473080682878,0.9856240153312683,0.6637515457637952,0.4747000945892656,0.16643485377405937,0.13341066241264343,0.5460935714361562,0.5015662187462931,-0.507332708104786,0.9721439480781555,0.5296844405172044,0.5453418589138497,0.18559530624003995,0.9999486207962036,0.5262119921493098,0.5435180448707735,-0.18578407602571428,0.9999739527702332,0.4950940335269307,0.7183897560570918,0.24133024956935545,0.5604004859924316,0.6345911551883463,0.7092076170416717,-0.2967999214545281,0.982129693031311,0.385532643585217,0.8830416855556446,0.33755602543448593,0.8203956484794617,0.4560420367614938,0.7844547318134014,-0.092577474065872,0.962797999382019,0.34805664496544153,0.9023987831491431,0.3379643249970224,0.8655706644058228,0.41920684455158086,0.7859699866432704,-0.0690316188828652,0.8978563547134399,0.43633217341972214,0.9308871981147308,0.28388620496213085,0.8742341995239258,0.4593985131431581,0.8496925512671767,-0.08288522512762712,0.962535560131073
8,0.2667,1,0.6706718599601795,0.24840499544060368,-0.08875478377743777,0.9991321563720703,0.6638583975794169,0.23357268834447578,-0.06662253781910002,0.9979470372200012,0.6623527566036158,0.2327778783642056,-0.06703529275068051,0.9977371692657471,0.6611496451851386,0.23191503256489954,-0.06702723839951995,0.9984241127967834,0.6607908803822014,0.2336825797538385,-0.12728878956435752,0.99899822473526,0.6568997831611381,0.23300146775229047,-0.12787238039545276,0.9992720484733582,0.652626427042458,0.23214114868974403,-0.12806386425917549,0.9994130730628967,0.6383108407745286,0.23431191591671904,0.05778113354023531,0.9989457130432129,0.6250754283580483,0.2336022544365668,-0.2139603072529911,0.9989455342292786,0.6569692884291817,0.26178806599898274,-0.030993819388176778,0.9976683259010315,0.6541877059669776,0.2615015077424222,-0.11310672546391748,0.998586893081665,0.6006593837604669,0.3129699202406385,0.2735031320776423,0.999873697757721,0.5619927798951434,0.29823953163373784,-0.32390066203259715,0.9999800324440002,0.5673221998559302,0.4174190268510993,0.3294733318832378,0.04560745134949684,0.4368536812720053,0.37749333266333907,-0.45478411348827613,0.9980764389038086,0.6507131503178538,0.4633505418723012,0.12319171138646184,0.12038291245698929,0.5011158538309299,0.48696897920473026,-0.5105083396523716,0.9903953075408936,0.6786307228472976,0.47882970243623035,0.09505653579335124,0.17073498666286469,0.5175864820852714,0.5159876206260194,-0.5753475563787371,0.9839979410171509,0.685251693208736,0.47116944277203265,0.036238142161137285,0.1806364357471466,0.530502820765223,0.50448379038653,-0.5651361160067147,0.984157383441925,0.6722542647715231,0.4662188609024316,0.0915759090499168,0.1696351021528244,0.5274541336339682,0.49395658892073663,-0.5063997235470452,0.9699161648750305,0.523146455938167,0.5411344797183318,0.1872981895099991,0.9999395608901978,0.5259516096059549,0.5408218304316215,-0.18748118525201665,0.999968945980072,0.45750537424376614,0.7132164808142174,0.2360908169568563,0.5181445479393005,0.6528560196880986,0.6979864010444069,-0.2577163567701426,0.9676719307899475,0.3300411552538134,0.8678676669414247,0.3174528168006384,0.7784340381622314,0.5253445294214585,0.8160087109167833,-0.09030536561336014,0.9538467526435852,0.29141565931565894,0.8826188522896865,0.31651770870585616,0.8414921164512634,0.4898086040170054,0.8290480147430688,-0.07321082174534857,0.88481205701828,0.36404318972067484,0.9230523647128306,0.2611874034042131,0.8468528985977173,0.5604335842502157,0.8753906988597435,-0.11059858721175139,0.95281583070755
9,0.3,1,0.6704309689692977,0.24216044904329892,-0.09099286328349934,0.9992161393165588,0.6633908844494334,0.22784558338024172,-0.06907825123318997,0.9981462955474854,0.6619752539899258,0.22701560884783645,-0.06947098415570745,0.9979574680328369,0.6608647567964671,0.22614755215761595,-0.06944978244967409,0.998577892780304,0.6601850341805782,0.22808095639124393,-0.12966616368377154,0.9990947246551514,0.656122005069174,0.22743776319049225,-0.130259459773144,0.9993419647216797,0.6516026805886592,0.22661543041815063,-0.13043104241534853,0.9994693398475647,0.6381608317226255,0.22949054291893045,0.05585388554420795,0.99904865026474,0.6241946723355571,0.2287387348416251,-0.21563891576720332,0.9990460276603699,0.657044793481317,0.25565351372137546,-0.03187192540337927,0.9978958964347839,0.6540097105197431,0.25550234418510054,-0.11375173539930594,0.9987233877182007,0.6055204052747282,0.3074460295669411,0.26744078645061564,0.9998827576637268,0.5590350807129932,0.2920458826707522,-0.3150695162219608,0.9999809265136719,0.5704793802230244,0.4087892088578862,0.316631645728381,0.0542449988424778,0.42319107034823367,0.36522630718482485,-0.4472007496512585,0.9976272583007812,0.6556680059377422,0.45228162095263386,0.09945640872755822,0.14577707648277283,0.487898115789419,0.47560608734339926,-0.5123913774401447,0.9882277846336365,0.6848034528029843,0.46633228638789137,0.06856495062093365,0.20339922606945038,0.5038108589488043,0.506250664626525,-0.5768277799332905,0.981342613697052,0.6888360839623686,0.45864161849022006,0.011651638424184589,0.21520613133907318,0.5181984472108065,0.4959809269521631,-0.5684439489891492,0.9815026521682739,0.6750709904935269,0.45418491292666824,0.0679645703319626,0.20185773074626923,0.5156881604994938,0.48437721607012735,-0.5088585933327407,0.9660170078277588,0.518222697687039,0.5356780211408667,0.18765902685952396,0.9999398589134216,0.5255721059990386,0.5367199338121582,-0.18784611802417955,0.9999687075614929,0.4294420821822338,0.7066852430919405,0.2223132004687841,0.5013711452484131,0.6619069319227096,0.690181512237986,-0.219914985425545,0.961729884147644,0.2846983324189292,0.8451405824759086,0.2915868546926621,0.7598050236701965,0.5823225788858956,0.8463545423565508,-0.09393090648806755,0.9530105590820312,0.24504527664962678,0.8540601995719359,0.289779084128934,0.8318114876747131,0.5500292982949534,0.8688707865757284,-0.08343087344284955,0.8861759305000305,0.2994436945740166,0.9073460560578586,0.2315171241308709,0.833969235420227,0.6494094794724663,0.8978265583654126,-0.14617576021136694,0.9499745965003967
