frame,timestamp,pose_detected,NOSE_x,NOSE_y,NOSE_z,NOSE_visibility,LEFT_EYE_INNER_x,LEFT_EYE_INNER_y,LEFT_EYE_INNER_z,LEFT_EYE_INNER_visibility,LEFT_EYE_x,LEFT_EYE_y,LEFT_EYE_z,LEFT_EYE_visibility,LEFT_EYE_OUTER_x,LEFT_EYE_OUTER_y,LEFT_EYE_OUTER_z,LEFT_EYE_OUTER_visibility,RIGHT_EYE_INNER_x,RIGHT_EYE_INNER_y,RIGHT_EYE_INNER_z,RIGHT_EYE_INNER_visibility,RIGHT_EYE_x,RIGHT_EYE_y,RIGHT_EYE_z,RIGHT_EYE_visibility,RIGHT_EYE_OUTER_x,RIGHT_EYE_OUTER_y,RIGHT_EYE_OUTER_z,RIGHT_EYE_OUTER_visibility,LEFT_EAR_x,LEFT_EAR_y,LEFT_EAR_z,LEFT_EAR_visibility,RIGHT_EAR_x,RIGHT_EAR_y,RIGHT_EAR_z,RIGHT_EAR_visibility,MOUTH_LEFT_x,MOUTH_LEFT_y,MOUTH_LEFT_z,MOUTH_LEFT_visibility,MOUTH_RIGHT_x,MOUTH_RIGHT_y,MOUTH_RIGHT_z,MOUTH_RIGHT_visibility,LEFT_SHOULDER_x,LEFT_SHOULDER_y,LEFT_SHOULDER_z,LEFT_SHOULDER_visibility,RIGHT_SHOULDER_x,RIGHT_SHOULDER_y,RIGHT_SHOULDER_z,RIGHT_SHOULDER_visibility,LEFT_ELBOW_x,LEFT_ELBOW_y,LEFT_ELBOW_z,LEFT_ELBOW_visibility,RIGHT_ELBOW_x,RIGHT_ELBOW_y,RIGHT_ELBOW_z,RIGHT_ELBOW_visibility,LEFT_WRIST_x,LEFT_WRIST_y,LEFT_WRIST_z,LEFT_WRIST_visibility,RIGHT_WRIST_x,RIGHT_WRIST_y,RIGHT_WRIST_z,RIGHT_WRIST_visibility,LEFT_PINKY_x,LEFT_PINKY_y,LEFT_PINKY_z,LEFT_PINKY_visibility,RIGHT_PINKY_x,RIGHT_PINKY_y,RIGHT_PINKY_z,RIGHT_PINKY_visibility,LEFT_INDEX_x,LEFT_INDEX_y,LEFT_INDEX_z,LEFT_INDEX_visibility,RIGHT_INDEX_x,RIGHT_INDEX_y,RIGHT_INDEX_z,RIGHT_INDEX_visibility,LEFT_THUMB_x,LEFT_THUMB_y,LEFT_THUMB_z,LEFT_THUMB_visibility,RIGHT_THUMB_x,RIGHT_THUMB_y,RIGHT_THUMB_z,RIGHT_THUMB_visibility,LEFT_HIP_x,LEFT_HIP_y,LEFT_HIP_z,LEFT_HIP_visibility,RIGHT_HIP_x,RIGHT_HIP_y,RIGHT_HIP_z,RIGHT_HIP_visibility,LEFT_KNEE_x,LEFT_KNEE_y,LEFT_KNEE_z,LEFT_KNEE_visibility,RIGHT_KNEE_x,RIGHT_KNEE_y,RIGHT_KNEE_z,RIGHT_KNEE_visibility,LEFT_ANKLE_x,LEFT_ANKLE_y,LEFT_ANKLE_z,LEFT_ANKLE_visibility,RIGHT_ANKLE_x,RIGHT_ANKLE_y,RIGHT_ANKLE_z,RIGHT_ANKLE_visibility,LEFT_HEEL_x,LEFT_HEEL_y,LEFT_HEEL_z,LEFT_HEEL_visibility,RIGHT_HEEL_x,RIGHT_HEEL_y,RIGHT_HEEL_z,RIGHT_HEEL_visibility,LEFT_FOOT_INDEX_x,LEFT_FOOT_INDEX_y,LEFT_FOOT_INDEX_z,LEFT_FOOT_INDEX_visibility,RIGHT_FOOT_INDEX_x,RIGHT_FOOT_INDEX_y,RIGHT_FOOT_INDEX_z,RIGHT_FOOT_INDEX_visibility,phase_auto,phase
0,0.0,1,0.5556590206973203,0.0938026606515571,0.0308099014202616,0.9999772310256958,0.5498680397347135,0.0821462423130349,0.0416234180435435,0.9999594688415528,0.5484358305697676,0.0821679932149973,0.0414054158006932,0.9999572038650512,0.5472027067537908,0.0822367629075384,0.041440871759103,0.9999587535858154,0.549305944592803,0.0818948213245485,0.008414948490201,0.9999786615371704,0.5474168599902336,0.0817426305029776,0.0080927082608533,0.99998676776886,0.5456046874706563,0.0815484085595691,0.0080254246335042,0.9999860525131226,0.5375480510138133,0.0857868211252706,0.0888670005060576,0.9999691247940063,0.5356115286166852,0.0849071343045134,-0.0622481969087481,0.9999674558639526,0.5526977965048143,0.1045305430889129,0.0536911960404654,0.999849796295166,0.5515798630414309,0.1038939282298088,0.0089984991297882,0.9999167919158936,0.5021626178201263,0.1593183887588394,0.1724772946192668,0.9999774694442748,0.5282647793109603,0.1385018568147313,-0.1619495140401632,0.9999959468841552,0.4556733803315599,0.2196380943059921,0.33183520969811,0.317119300365448,0.5115907208902856,0.2053077700254801,-0.2913650896374161,0.998872697353363,0.4981844331417884,0.2570037416644863,0.4600752144009916,0.0433890186250209,0.5558969532693184,0.234351618619232,-0.3596693298199792,0.9980249404907228,0.5080998335684932,0.2680303150123649,0.4921078571489641,0.0884531289339065,0.568665192260609,0.2390573836498327,-0.3881681088384212,0.9975250363349916,0.511922097289479,0.2646593830802223,0.4619768068090186,0.0968272760510444,0.5691242026282358,0.2324403549407746,-0.3647182652583488,0.9975099563598632,0.5097950238447924,0.2603384736743008,0.4514075734398583,0.0993503108620643,0.5646995110111637,0.231901120993641,-0.3512199882652373,0.995513379573822,0.5191694731478926,0.3396941661001087,0.1071279852852954,0.9999920129776,0.5112911808740844,0.3357822440720938,-0.1074203023543724,0.9999957084655762,0.5777419968084857,0.4521434350864038,0.0588791419367689,0.8704797625541687,0.4734715665137018,0.4764443185779598,-0.1364300759522231,0.9982810020446776,0.5606182980370689,0.5938094274981038,0.0588002148364389,0.9766569137573242,0.4102942428805614,0.5947255904857929,-0.1562442770162663,0.998694121837616,0.5435373312109835,0.6180843669217784,0.0545917120794731,0.985227108001709,0.389469263436911,0.6024484980356447,-0.1578783838898986,0.9929946064949036,0.6020397944050232,0.637797086388915,0.0108254290596169,0.9883350133895874,0.428271133166093,0.6506934211804319,-0.216280300508846,0.9981899857521056,LEFT_STANCE,LEFT_STANCE
1,0.0334,1,0.5552720135742135,0.0935893117652073,0.0560983241750645,0.999976933002472,0.5492202847987622,0.0819162088153245,0.0661122308640214,0.9999593496322632,0.5478019568469976,0.0821073502823189,0.0659083734442304,0.999956488609314,0.546526435788695,0.0823688238233953,0.0659445439810521,0.9999584555625916,0.5491352114644087,0.0815007299497411,0.0336830240472423,0.999978482723236,0.5476523270973797,0.0814093052819893,0.0333626104544823,0.999986469745636,0.5461867197410212,0.0812592603318341,0.0332983580020655,0.999985933303833,0.5371603840714569,0.0863227389909171,0.1078653577845414,0.9999688863754272,0.5364385234726059,0.0853560946204445,-0.0402363438445787,0.9999671578407288,0.5523600269864489,0.1046405434608459,0.0770153053156981,0.9998489618301392,0.5518573897701877,0.1037947653786286,0.0332829661511042,0.9999157786369324,0.5012416301907361,0.1592932180924849,0.1844066182424972,0.9999774694442748,0.5283189140833344,0.1388823123244973,-0.1382501635413901,0.9999959468841552,0.4546083109778961,0.2218042306758307,0.3360507121452918,0.3116132318973541,0.5126320294566924,0.2056111497478885,-0.2516671176348533,0.998863697052002,0.4967009070869925,0.2552843095956149,0.4584801078259528,0.0424834787845611,0.5561263840515298,0.2344903120627771,-0.3018318728341921,0.9977937936782836,0.5087332271195792,0.2618236116596035,0.4893264864291345,0.0855292901396751,0.5688894215997284,0.2394358178118726,-0.326137807715189,0.9971213936805724,0.5116137595443461,0.2573183477966936,0.4621235574042048,0.0932645201683044,0.569535535532278,0.2327217337760059,-0.3029801428734838,0.9970872402191162,0.5094210659707343,0.2547289880214039,0.4508700106110607,0.0953982323408126,0.5654266030638369,0.23201772091272,-0.2929179383949798,0.9946904182434082,0.5178010513732486,0.338833155123504,0.1045733990369143,0.9999918937683104,0.5118313094119094,0.3348574254896259,-0.1048523428348394,0.9999956488609314,0.5783473603375309,0.4510864131934161,0.0454608497138206,0.8685789704322815,0.4741220157463235,0.4759368952754494,-0.1439465293725887,0.9982389211654664,0.5617209235271375,0.5928911783478478,0.0376521922595849,0.975063681602478,0.4098196838285543,0.5924817015241077,-0.1700922437272707,0.998561441898346,0.5450459001781225,0.617100633107699,0.0326523340951936,0.984465718269348,0.3888510736552152,0.5985526392509892,-0.1719339183577291,0.9924409985542296,0.6045459246301983,0.6377052360481318,-0.0129628407645165,0.987496256828308,0.4261201142847954,0.6508803921979627,-0.2289752330813376,0.9980266690254213,LEFT_STANCE,LEFT_STANCE
2,0.0667,1,0.5551275587304213,0.0930569171210825,0.0664203342979467,0.9999763369560242,0.5489016537899738,0.0814179536172282,0.0762703296378916,0.9999585747718812,0.5474911298785178,0.081708859747801,0.0760736489160495,0.999955415725708,0.5461848033613816,0.0820793054633208,0.076113545984933,0.9999576807022096,0.5490988598559012,0.0809301319065349,0.0442666022480404,0.999978005886078,0.5478633301797173,0.0808901689720877,0.0439444886105861,0.9999859929084778,0.5466076634424829,0.0807762645306565,0.0438813599106577,0.9999855160713196,0.5369654069969428,0.0863931368176754,0.1164568664032819,0.9999685287475586,0.5369886201578421,0.0854411743459724,-0.0298556225300529,0.999966561794281,0.5522636507218812,0.1044405407526276,0.0867688369466155,0.9998481869697572,0.5521488557884466,0.103486370529745,0.0435585949074973,0.9999147653579712,0.5009185311955452,0.1589811531813829,0.1905273897942408,0.9999775290489196,0.5283211418243002,0.1390200811318862,-0.1255808627984044,0.9999958276748656,0.4538637524023482,0.2233016452728174,0.3383814644563448,0.3085859417915344,0.5134567461369478,0.2058847210346124,-0.2276643556662095,0.9988358020782472,0.4956483961818935,0.2540119194484257,0.4574104421761209,0.0430768281221389,0.5563303712920432,0.2347173895382937,-0.2642917658586601,0.9976147413253784,0.5086900216716153,0.2577936467312989,0.4875195946865705,0.0858978405594825,0.569052890047327,0.2398469142424756,-0.2858374963204064,0.9968534708023072,0.5112044393043699,0.2523513621105738,0.4621606536539563,0.0932669341564178,0.5698413686318834,0.2329854937074902,-0.2629522127566079,0.9968116283416748,0.5090956515643426,0.2509762909098385,0.4504932677829183,0.0948713272809982,0.5659544202553366,0.2321533240499475,-0.2550479887283485,0.9941697716712952,0.5170242922567267,0.3381801035020736,0.102967707774578,0.9999916553497314,0.5121458178355701,0.3341005941232047,-0.1032356630428966,0.9999954700469972,0.5783575331414497,0.4512346186143259,0.0395555246213237,0.8699092268943787,0.4745195626795711,0.475371876449296,-0.149057375037031,0.9982329607009888,0.5632234770101269,0.5924453545005729,0.0291877079729015,0.9751954674720764,0.4093311719405349,0.5904638922853627,-0.1763619210197655,0.9985169768333436,0.5470382963027156,0.6169288918410706,0.0239057132761516,0.9844851493835448,0.3882618163710152,0.5952461054830845,-0.1781643936128328,0.9922293424606324,0.6072469659340687,0.6375561032817639,-0.0225367705470131,0.9874706864356996,0.4241730279716856,0.6509950297140022,-0.2337892400773812,0.9979731440544128,LEFT_STANCE,LEFT_STANCE
3,0.1001,1,0.5551487399842636,0.0922767950920931,0.0660890654849633,0.9999765753746032,0.5488191905555192,0.0807185606436157,0.0762381377632108,0.9999594688415528,0.5474134543975752,0.0810536371504927,0.076043412341174,0.9999560713768004,0.5460883192110175,0.08146675594481,0.0760890694990721,0.9999585151672364,0.5491450591520833,0.0802298942993293,0.0444026066431027,0.9999783039093018,0.5480315126044495,0.0802329819918652,0.0440765708518848,0.9999860525131226,0.5468779482763688,0.0801480250532949,0.0440133790781892,0.9999856352806092,0.536910795248472,0.0861021498161735,0.1176588807802101,0.999969244003296,0.5373050516301936,0.0852384048325198,-0.0277557081254176,0.999967098236084,0.5523343719107844,0.1039882090055581,0.0868574654670448,0.9998512864112854,0.5524245724255668,0.103009411409532,0.0438505615192382,0.9999157786369324,0.5010493174716312,0.1584626624147931,0.1924688690331155,0.99997740983963,0.5282997825206858,0.1389724965487327,-0.1209877624690947,0.999995768070221,0.453384949784457,0.2242516888118846,0.3393809521670664,0.3039490580558777,0.5141240722371705,0.2061188318408453,-0.2153324915708362,0.998852014541626,0.4949491953168993,0.2531157382926741,0.4569212449041559,0.0429580025374889,0.5565146530146922,0.2349983157637792,-0.2420223733727191,0.9974881410598756,0.5081019466851419,0.2555502333215901,0.4866501417679665,0.0848642885684967,0.5691631680185147,0.2402640230832123,-0.2619029989505146,0.9966101050376892,0.5107216932278972,0.2493575144480993,0.4622883687972468,0.0917320922017097,0.5700540851046159,0.2332250400161966,-0.2392742352990001,0.9965592622756958,0.5088035844978477,0.2487367194814561,0.4504089896634465,0.0928916931152343,0.566312872099154,0.2322957539683456,-0.232560480842779,0.9936655163764954,0.516722509772072,0.3376886994688662,0.1021170714796284,0.9999914169311525,0.5122860904895901,0.3334815714742756,-0.1023760402796569,0.9999952912330629,0.577887505918116,0.452325741172115,0.0397755815137376,0.8717241287231445,0.4747223490740594,0.4747805565873505,-0.1520664176983989,0.9982572793960572,0.5650278737633936,0.5923839230220636,0.0308076771006577,0.9752897024154664,0.4088127508169013,0.5886279476550355,-0.1765603425897364,0.9984566569328308,0.5494146376223,0.6173959911425355,0.0256430407799344,0.9846106171607972,0.387696437207691,0.5924479206958856,-0.1781124480086051,0.9919787049293518,0.6100534065897927,0.6373104589941343,-0.0207517566636971,0.987458348274231,0.4223611918223766,0.6510386523944796,-0.2323001635137139,0.9979033470153807,LEFT_STANCE,LEFT_STANCE
4,0.1335,1,0.5552586411540605,0.0913202640511495,0.0594176514321692,0.9999780654907228,0.5488799389425691,0.0798851138193568,0.0701560786380358,0.9999622106552124,0.5474790351374168,0.0802227980294427,0.0699598338446279,0.999958872795105,0.5461474930767694,0.0806297233853585,0.0700123062517955,0.9999611973762512,0.5492219787377582,0.0794468842325233,0.0383279607829364,0.9999797344207764,0.5481385177387785,0.0794855047599141,0.0379970853010982,0.9999869465827942,0.547008003944006,0.0794231457970081,0.0379333642235685,0.9999865293502808,0.5369442242842456,0.0855539131970394,0.114488755333257,0.9999711513519288,0.5374310508474603,0.0848238174315099,-0.0305862757909199,0.9999691247940063,0.5524978947528314,0.1033412222609375,0.0811868654108134,0.999859094619751,0.5526548510109073,0.1024045557443635,0.0381840421065976,0.9999198317527772,0.5014899856560716,0.1578182141819757,0.1918603157177394,0.9999773502349854,0.5282831561593191,0.1387968918868712,-0.1215170132113502,0.999995768070221,0.4531171483037636,0.224775712007965,0.3396026608132538,0.3005790412425995,0.5146932090634789,0.2063038301217806,-0.2106472131880847,0.9988197684288024,0.4945255993824182,0.2525249331981152,0.4570675434627178,0.0430969707667827,0.5566849672433103,0.2352985554572308,-0.2299970598557055,0.9971337914466858,0.5071007316206996,0.2547031845246162,0.4866810875200169,0.0841759517788887,0.5692278259284016,0.2406604944756538,-0.2489701399019546,0.9961106777191162,0.510193077973275,0.2479358932355068,0.4627069760730496,0.0906161069869995,0.5701860681280393,0.2334337779830942,-0.2265859708919388,0.996042013168335,0.5085296686434804,0.2476666108781087,0.4507488209606607,0.091570109128952,0.5665318681087806,0.2324328342309366,-0.2204057563157068,0.9926850199699402,0.5167790178930289,0.3373126312569305,0.1018276501334075,0.9999915957450868,0.5123035117184923,0.3329701790442836,-0.1020792518462334,0.9999953508377076,0.577052269365404,0.4540974706897649,0.0447334352455216,0.8776921629905701,0.4747885166904034,0.4741942301774637,-0.1532774621095413,0.9983493089675904,0.5670360290642942,0.5926188509781044,0.0399130147671225,0.9762126803398132,0.4082484640580516,0.5869296525186037,-0.1721945421331692,0.9985047578811646,0.5520750421744129,0.6183287790327362,0.0351555077641297,0.9851325154304504,0.3871498817886228,0.5900771088533473,-0.1733207198984418,0.9921191334724426,0.6128757348705283,0.6369290740895663,-0.0104631954903927,0.9878664016723632,0.4206159234324813,0.6510125789053238,-0.2260858454070726,0.997963011264801,LEFT_STANCE,LEFT_STANCE
5,0.1668,1,0.5553803460581331,0.0902586423711623,0.0507192258356196,0.9999793171882628,0.5489909427982956,0.0789846970693216,0.0621645756604233,0.9999645948410034,0.5475979768312906,0.0792974579237003,0.0619650835514347,0.9999613165855408,0.5462728346978046,0.0796667559024617,0.0620244479714297,0.9999635815620422,0.5492777879977294,0.0786279688105162,0.030279588218049,0.9999809861183168,0.548165988949908,0.078695497694827,0.0299442600809463,0.9999876618385316,0.5470082601467225,0.0786502306590548,0.0298802640657038,0.9999873042106628,0.5370133695624659,0.0848525621709014,0.1099638444803536,0.999972939491272,0.5374098507674436,0.0842734434943656,-0.034997000686807,0.9999709129333496,0.5526799234476969,0.1025572545600662,0.0736627113117484,0.999867022037506,0.5528100028738288,0.1017124712606134,0.0305842127898461,0.9999238848686218,0.502096532385945,0.1571282768721906,0.190330989606731,0.9999777674674988,0.5282995827270288,0.1385506004581365,-0.1242147656830599,0.999995768070221,0.4530055931398095,0.2249950655759914,0.339600075930705,0.2973801493644714,0.5152233579219927,0.2064300638326125,-0.2095842083573068,0.9988231658935548,0.4942999032688596,0.2521686712345048,0.4579043653044677,0.0443638116121292,0.556847052001732,0.2355835733366462,-0.2231891897869559,0.9969326257705688,0.5058181059388304,0.2548623134345169,0.4875753917894173,0.0855382084846496,0.5692544341920985,0.2410096785613712,-0.2416747434711684,0.995772898197174,0.509646150198851,0.2476855868990332,0.4636167487203391,0.0916198268532753,0.5702497008797185,0.2336051128891525,-0.2195271799267037,0.9956859946250916,0.5082587078734723,0.2474223022416482,0.4516444063825772,0.0920998007059097,0.5666413177977088,0.232552388400743,-0.2135341567245679,0.9919556379318236,0.5170771305933433,0.3370055870993161,0.1019056037172573,0.9999916553497314,0.5122494658668014,0.3325362383346743,-0.1021510750437396,0.9999953508377076,0.575966814181189,0.4562874969902583,0.053041500671135,0.8822957277297974,0.4747762072892188,0.4736441917074876,-0.1529943130233074,0.998438000679016,0.5691498581901865,0.5930621054344813,0.0539046360965654,0.9770774245262146,0.4076223552643845,0.5853247917615463,-0.1647715533460496,0.9985363483428956,0.5549196279965927,0.6195541035323168,0.0497343053863252,0.985614538192749,0.3866170957371914,0.5880526939194255,-0.1653318476357386,0.9921702146530152,0.6156244390494353,0.6363727194723842,0.005473516597076,0.9882211089134216,0.4188685403976138,0.650918127912465,-0.2167241277741945,0.9979989528656006,LEFT_STANCE,LEFT_STANCE
6,0.2002,1,0.5553414627110776,0.0890805608916395,0.0500446615658163,0.999975860118866,0.5489680423881081,0.0780237049975874,0.0617554566034905,0.9999585747718812,0.5475924423524562,0.0783091848824687,0.0615535087987677,0.9999544024467468,0.5462875877504872,0.0786410794877785,0.0616169442750497,0.9999572038650512,0.549206484864643,0.0777483337443749,0.0300785569183199,0.9999775886535645,0.5480716561937677,0.077844008004471,0.0297436487832756,0.9999852776527404,0.5468930418674774,0.0778150774173805,0.0296808200256599,0.9999850988388062,0.5370026680973038,0.0841152156184327,0.1102780299065832,0.9999688863754272,0.5373295478887503,0.083645105223,-0.0336247044626302,0.9999674558639526,0.5527226367752602,0.1016149117431164,0.0731347230347721,0.9998527765274048,0.5528117023703669,0.1009029759949461,0.0302967720063694,0.9999151229858398,0.5025310089816035,0.1565586593184441,0.1904242981772327,0.999976396560669,0.5284404756028069,0.1383381488023107,-0.1228274754519926,0.9999956488609314,0.4529572746136815,0.2250199667709973,0.341766691152311,0.2913168668746948,0.5160040441370799,0.2064629543425046,-0.2028761237234507,0.9988710284233092,0.4941674708486448,0.2519879448802882,0.4652904784068093,0.0428222380578517,0.5570316955204067,0.2357956250230754,-0.20949273983707,0.9970059990882874,0.5045952381509734,0.2554484562718235,0.4957543602495494,0.0825712531805038,0.569244118559334,0.241251209572757,-0.2270327060720031,0.9958367347717284,0.5092222505793994,0.2479518219168653,0.4718315747929074,0.0882579386234283,0.5702393249476163,0.2337314470873017,-0.2051870076806399,0.9957526922225952,0.5079870646372274,0.2476688846424748,0.4591985333077011,0.0884842202067375,0.566653070333122,0.2326463054874287,-0.1998363500743205,0.9920268654823304,0.517417297635602,0.3367130223548781,0.1019617180515838,0.999991238117218,0.5121967695254002,0.332169914162243,-0.1022005618521663,0.9999951720237732,0.5748854397615921,0.458492370543781,0.0634184969732395,0.8833943009376526,0.4747328221242199,0.473263217644259,-0.150911992315924,0.9985105991363524,0.5712719998715375,0.5935581743300391,0.0705487521447781,0.9776039123535156,0.4068580853355523,0.5836711273048876,-0.1552744371282474,0.9985546469688416,0.5578830115722899,0.6207608670899376,0.0671130383261296,0.9859349727630616,0.386097153236261,0.5863117445043208,-0.1549968311350388,0.9922084212303162,0.6182923522584658,0.6357987357742039,0.025240112690902,0.988395631313324,0.4169047212961957,0.6506520684782456,-0.2050058212660969,0.9980162978172302,LEFT_STANCE,LEFT_STANCE
7,0.2336,1,0.5550044795849952,0.0881407372566649,0.0609229742386542,0.9999772310256958,0.5486436008295547,0.0773443955155243,0.0728043898558006,0.9999610781669616,0.5473084592874802,0.0776056146079845,0.0726057148618855,0.9999570250511168,0.5460523286343745,0.0779096148473957,0.0726724533246949,0.9999597072601318,0.5488578071405295,0.0771218819634899,0.0414771961573607,0.9999788999557496,0.547721804855588,0.0772289446183853,0.0411435187271078,0.9999860525131226,0.5465360162975084,0.0772034308953442,0.0410851912143139,0.999985933303833,0.5368641591294396,0.0835942579628706,0.1203531487247885,0.9999707341194152,0.5370910362208096,0.0831740349357502,-0.0219117791884707,0.9999693632125854,0.5524994069601841,0.1008000223960356,0.0834949476110353,0.9998607635498048,0.5525476939472574,0.1002196871734167,0.0410918014814387,0.999919295310974,0.502955746261669,0.156119128207227,0.1969907871840443,0.9999766945838928,0.5286363329920747,0.1381934050705052,-0.1129783999635069,0.9999957084655762,0.4529837076063766,0.2251756796678468,0.3454130583015085,0.2939022481441498,0.5167446272634415,0.2064385656918683,-0.1866790008642183,0.9989094734191896,0.4940683249827042,0.2519100469587015,0.4689184840603596,0.0437147878110408,0.5572424611567353,0.2358737765770142,-0.1850979041594729,0.9969934225082396,0.5031838471933967,0.2560478530841557,0.4993667551131804,0.0832696259021759,0.5693101156285882,0.2413606697862804,-0.2011480179977866,0.9957717657089232,0.508707112504609,0.2485649702779624,0.4758964100361992,0.0886634960770607,0.5703064237996983,0.2337772267890148,-0.1793778916616821,0.9956847429275512,0.5076222710120384,0.2477434755483157,0.4629834356146824,0.0884593576192855,0.5667421992842147,0.2326597042711747,-0.1753020449812877,0.9918680787086488,0.5178286404042822,0.3363414438037613,0.1019720743412462,0.9999911785125732,0.512182252529341,0.3317463108292834,-0.102205869027507,0.9999951124191284,0.5736868410677356,0.4606320410619536,0.0729220715071356,0.8869869709014893,0.4747373490205744,0.4729167328570005,-0.1489129849733453,0.9985872507095336,0.5733164615564426,0.594165184420029,0.0818703028792408,0.978063702583313,0.4060317987189713,0.582101263505319,-0.14867290861401,0.9985671043395996,0.5608706465967898,0.6220201458130696,0.0787723437993678,0.9862325191497804,0.3856106430361607,0.5848029073857496,-0.1476990154712075,0.9922249913215636,0.6206542752283728,0.6348560527488083,0.0389800409575825,0.988612949848175,0.4148795322660531,0.6505274108517712,-0.1965294201057278,0.9980266690254213,LEFT_STANCE,LEFT_STANCE
8,0.2669,1,0.5547480145534447,0.0873887921685663,0.0695956957836947,0.9999790191650392,0.5483622713522489,0.0768080667564364,0.0817946473305877,0.9999642968177797,0.5470730359459824,0.0770440137921237,0.0815992285095869,0.9999605417251588,0.5458783360072239,0.0773182075236228,0.0816681902325933,0.9999629855155944,0.548529482249059,0.0766364348865613,0.0505420087917007,0.999980628490448,0.5473890439335851,0.076752481778046,0.0502128159987691,0.9999871253967284,0.5461984850587834,0.0767280939436738,0.0501610548702223,0.999987006187439,0.5367734880992039,0.0831561428787826,0.1292276346843284,0.9999731183052064,0.5368822197536223,0.0827765240049586,-0.012658896751806,0.9999718070030212,0.5523217448265693,0.1000846875679523,0.0919866292348832,0.9998710751533508,0.5523173092128526,0.0996243397603226,0.0496895725389461,0.9999249577522278,0.5031666998818771,0.1557816868617543,0.2030634426431504,0.9999771118164062,0.5289073875456157,0.138094686232247,-0.1056211537883417,0.9999957084655762,0.4529967378208419,0.2253198719872188,0.3438609970477363,0.2976102530956268,0.5173833077048378,0.2062893415733933,-0.1742171078295144,0.998922884464264,0.4940741906216105,0.2518241909486713,0.4577708663223516,0.0463231652975082,0.5574408786280184,0.2358571752940585,-0.162935883553573,0.9968987107276917,0.5021370577784419,0.2566876269720657,0.4865331988095692,0.0872568488121032,0.5693740429300262,0.2413682539215738,-0.1775554653022676,0.9955852627754213,0.508519383994017,0.2492349137376243,0.4635443753434793,0.0925865843892097,0.5703770180682215,0.2337586271874003,-0.1561868713521738,0.9954957365989684,0.5074204594105285,0.2476032285631959,0.4517102761841052,0.0919842347502708,0.5668382818326541,0.2326084926967581,-0.1531012702759332,0.99153470993042,0.518061648159873,0.3358483978640512,0.1019307780828511,0.9999913573265076,0.5122903382583666,0.3312793957603568,-0.1021606998392198,0.9999951720237732,0.5724743504624279,0.4622936935135823,0.0812956367582432,0.8922993540763855,0.4749350244904464,0.4725909192801087,-0.1464033935800857,0.9986764192581176,0.5750705363589302,0.5946674523375819,0.0913188522876978,0.9790992736816406,0.405169767724885,0.5805801938185894,-0.1432198772341502,0.998619556427002,0.563593249359888,0.6230478981436007,0.0884780442398607,0.9867437481880188,0.3851104690617345,0.5831798299764988,-0.1417118632223781,0.9923967123031616,0.6224189871674664,0.6332370613838423,0.0501469863374612,0.9891003966331482,0.4126576252611654,0.6505540702448595,-0.1905176043510441,0.9980931282043456,LEFT_STANCE,LEFT_STANCE
9,0.3003,1,0.5544512310783914,0.0866024035673877,0.0815680768245307,0.9999807476997375,0.5480245543526615,0.0762271703956845,0.0936673445787743,0.9999673366546632,0.5467604284797806,0.076462332897392,0.0934736510013646,0.9999638199806212,0.5456027282979394,0.0767337594415759,0.093540279598503,0.999966025352478,0.5482253929673943,0.0760745105175151,0.0625835133060849,0.9999822378158568,0.5471183164414283,0.076208184874836,0.0622608304405825,0.9999881386756896,0.5459568988193177,0.076190957621539,0.0622126409102293,0.9999880790710448,0.5365989829276837,0.0827733148193305,0.1388846340747705,0.9999752640724182,0.5367924370965769,0.0823820206773032,-0.0023566087434341,0.9999740719795228,0.5520996679237129,0.0993488290301571,0.1029941072483442,0.999880850315094,0.5521226751776576,0.0989932186536858,0.0609123491810197,0.9999303221702576,0.5031987046584117,0.1556050195630061,0.2080782708518715,0.9999777674674988,0.5292898391510235,0.1380564704155313,-0.0986980649801125,0.999995768070221,0.4529657737636353,0.2254654815494324,0.3425961916263294,0.3022833168506622,0.5179524769038321,0.2061083738481531,-0.1648312079392394,0.9988964200019836,0.4937890772219315,0.2515860526086573,0.4518282646204774,0.0466132946312427,0.5575470871580799,0.235819543957155,-0.1552592883437945,0.9965887069702148,0.5007034891690975,0.2575875403303094,0.4796942492603988,0.0871847942471504,0.5692113988049393,0.2413658925911768,-0.1700838404101929,0.9951057434082032,0.5079032998262875,0.2505360070294717,0.4568927791013039,0.0922814458608627,0.5701536163861392,0.2337494069810241,-0.1488209824948325,0.9950080513954164,0.5069776187132021,0.2472860090660331,0.4456867590234006,0.0916317999362945,0.5666924620563902,0.2325618175707224,-0.1455893992057772,0.990673840045929,0.518173763385187,0.3353430230717567,0.1018866205757316,0.9999915957450868,0.5124863169410023,0.3308025187267853,-0.1021129136041052,0.9999952912330629,0.5714182302112636,0.4634471327969532,0.09022890383026,0.8963882327079773,0.4752946566868505,0.4722503090932941,-0.1433865005944995,0.9987487196922302,0.5766055507537658,0.5950391649644149,0.1029082557798684,0.9796301126480104,0.404168183709081,0.5787255937680789,-0.1369464952489993,0.9986259937286376,0.5661141101296978,0.6236840197534286,0.1003870238617307,0.9870048761367798,0.3845343928792824,0.5814137101729169,-0.1347329244538623,0.9923616051673888,0.6238382034924216,0.6308306074920527,0.0625029147986871,0.98921400308609,0.4103961173609984,0.6500839197830178,-0.1824811122495259,0.9980723261833192,LEFT_STANCE,LEFT_STANCE
